artTitle,artDate,artTime,artUrl,artPoster,artCat,commentNum,push,boo,sentence
[分享]華航747客機|想見你|告別見面會全記錄,2021/4/12,12:54:14,https://www.ptt.cc/bbs/Aviation/M.1618232058.A.96E.html,robinlee528,Aviation,13,11,0,"華航747客機|想見你|告別見面會全記錄
敬請移駕圖文網誌版:
https://robinlee528.pixnet.net/blog/post/69580492
以下為PTT文字版:

巨大的機翼承載著巨大的夢想，波音747是民航史上最具代表性、載運過最多人次、舉足
輕重改變人類近代發展的傳奇機型。然而隨著市場改變、民航科技革新以及環保意識抬頭
，世界各國早已逐步汰除波音747，這些年來華航的747不僅為數可觀，更是停留在機隊中
服務了相當久，直到這場猝不及防的全球疫情才導致了華航的747提早退役。

飛機是一家航空公司能存在的最根本支柱，華航很用心為747舉辦了一系列活動，讓我們
還能有一些些機會能跟這位空中女王見面、道別。

完成了空中「后翼起飛」的飛行活動後，最後一場地面活動華航為這架註冊編號B-18215
的波音747舉辦了「Farewell My Queen 747 女王想見你」見面會，這次是真的要說再見
了！

很幸運能參加這麼歷史性的時刻，來到桃園機場的華航修護工廠，B-18215已經安穩停放
在棚內準備接受眾人最後的參見。

這是第一次也是最後一次能這樣近距離仰望女王的機身與那標誌性的駝峰雙層機首。這年
來雲遊四海歷經風吹雨打的日子，真是辛苦了！

在遼闊的機翼底下那陰影好像為我們抵擋著人生的挑戰，相信有許多人人生中重要的一刻
都有波音747的參與。

以後台灣的航空公司將再也沒有這樣四發動機的客機機型了。

站在底下真能深刻感受的四層樓高機體的壯觀震懾

華航特地安排組員著歷代制服出場，波音747華航營運過經歷最多款不同制服及機身塗裝
的機型。

欣賞完外部機身後我們在引導下來到機棚外，原來是為了排出747-400的字樣，很期待屆
時的空拍作品。

接著重頭戲登場，把握最後一次機會登上華航波音747!

B-18215是三艙等的仕樣，下層前段頭等艙後段經濟艙，上層則是商務艙。

下層雙走道一排10座的經濟艙是747能長年雄踞載客量最多機型的關鍵

曾經的人聲鼎沸，如今人去樓空。

這架B-18215在後期並沒有改艙，結果反而營運最久直到最後一刻，舊的不去新的不來，
舊機的離開也象徵華航的整體客艙硬體水準往上提升。

往最前端走去就會來到頭等艙，雖然有濃濃的復古風情，但完全可以想見剛推出時是多麼
氣派的產品。

最前端正是靠近機鼻的位置，這是波音747客機非常有趣的特點，乘客居然可以坐得比機
長還前面! 當然也要把握最後的機會體驗這奇妙感覺。

走回客艙後段，這裡有個神祕階梯通往上層客艙。
747的推出宣告著雙層客機的時代，超級巨大的機體使他成為世人長途飛行的第一印象，
沒有747的設計恐怕也難有現今的A380。

上層深紫色座椅是商務艙，最前端則是駕駛艙。
想到十年後的年輕旅人可能無法想像搭飛機坐在上層的感覺，就完全體會到身處747這個
時代的幸運和美好。

比起A350和787的窗戶747確實小了很多，但這雙窗曾經依偎著多少遊子和旅人的愁思?

平時沒機會一見的駕駛艙難得一窺的機會居然就是最後一面了

最後別忘了，下層尾端還有個神祕空間就是組員休息室。
爬上階梯膠囊旅館般的上下層睡鋪映入眼簾，幾年前747飛遍各大洲時，航程途中組員都
會輪流在這休息。

走下空橋回頭再看一眼，再會了!

參觀完客艙，華航還安排了超多精彩活動，可以玩扭蛋機抽各款747塗裝模型。

還有專業攝影幫忙拍活動背板，拍完立刻印出裝進紀念卡。

一邊備有華膳空廚準備的餐點，送別會辦得比新機發表會更盛大，很欣賞航空公司越來越
重視送舊的心態。

再來，一人一筆在機身簽名題字，寫下對女王最後的祝福話語。
怎能想到有一天會在波音747的鼻蓋正上方留下大字簽名呢!

現場並有機務、教官等各單位專業人員親自解說波音747的歷史與特點還有服務內容，沒
機會看見747引進時的轟動場景，至少我們有幸能搭乘她遨遊四海並在最後的時刻在一次
認識她的美好。

活動尾聲，修護工廠門口B-18215的正前方，一架A350客機象徵著世代交替，未來的長程
主力就此交棒。

兩旁還有僅存的747天合聯盟彩繪機、60周年彩繪機及波音737等機一同相伴，彷彿華航大
家庭的各個成員都一同前來送別。

而我們這些與會者分站B-18215的兩側，在鳴笛聲下拖車緩緩將B-18215拉出機棚，同時響
起Time to say goodbye的配樂，機身寫滿祝福的B-18215出場後先是望向A350接著華麗轉
身，廠棚大門開始緩緩拉上，大家就這麼一邊揮手一邊看著碩大的747機體一點一滴的消
失在眼前。
那一刻身為航空迷身為747多年的粉絲，真的快克制不住錄影時一邊顫抖的雙手還有漸漸
紅潤的眼眶。

永遠懷念從25年前搭乘華信747SP開始與女王結緣的點滴，曾經頻繁遇上747-400的回憶，
到後期深刻體認到遇一次少一次的感慨，還有拍機時每每見到747時發出的讚嘆，一直到
現在終究不得不說再見了!

謝謝華航747在過去46年來帶給我們的回憶，巨大的機翼承載著巨大的夢想，再見!

活動結束離開前工作人員又送上每人一袋紀念品，深色華航747圖樣帆布袋裝著華航梅花
口罩、747紀念帽、華航747垂直尾翼鑰匙圈、華航747四種塗裝鑰匙圈，實在有心!

這不只是今天活動的記錄，更是波音747在華航46年的最終回顧紀念。有笑有淚，很美很
苦，卻也很甜。

取材時間:2021.4.12，感謝收看。"
[分享]華航747女王想見你活動分享,2021/4/13,00:36:01,https://www.ptt.cc/bbs/Aviation/M.1618274165.A.DB3.html,cyc800715,Aviation,9,9,0,"這是一個本人很想參加，一起揪女友報名自己卻沒抽中的故事QQ

以下是她這次參訪的心得，不是機迷的她，也有深深的感觸。

回到家看到滿滿的戰利品只能說華航真的很有心辦這活動!!


好讀圖多板:
https://reurl.cc/g8omrp
純文字版:

說結婚前的運氣特別旺，原本不打算參加活動

Charles一直堅持要我一定要參加抽籤，

結果很幸運抽到參加「中華航空 Farewell My Queen 747女王想見你」的機會

而超想參加的Charles反而沒抽到


今天於是特地請假一日前往參加活動，活動內容相當豐富

包括：747紀錄片首映、粉絲排字747應援、空中女王實機參觀

女王機腹簽名見證、747模型機抽抽樂



早上10:30抵達桃園國際機場修護廠區覺得相當興奮

平時應該很難有機會可以來到這裡進到會場就看到空中女王歡迎我

現場相當熱鬧，來了許多媒體和參觀會員


活動開始後的人潮實在是太驚人了


典禮開始後可以一口氣看到華航各個時期的制服

後續參觀機艙時也能近距離看到穿著不同時期制服的空姐，覺得很棒


華航長官們為即將退役的空中女王簽名紀念


也有提供參加會員簽名，簽上部落格名稱安慰一下Charles


活動架設了看板讓每一個人可以拍照留念，現場直接輸出帶回家很貼心

另外也可以和空中女王近距離拍照，可惜我站太遠人看起來超小的


拍完照後來到重頭戲，參考空中女王的每一個細節


平時都關起來的廚房


經濟艙，在1990年引進第一架747-400時，經濟艙就有螢幕，當時應該是很高級的


商務艙，載過超過一億人次的空中女王，商務艙看起來有點歷史感了，位置很大


頭等艙，大家來參觀時都立馬來試躺一下

不能出國期間體驗乘坐每個不同艙別的座位，過過乾癮覺得很開心

已經飛行17個年頭的空中女王，商等艙還是保養得蠻好的


接著參觀空姐的休息室，工作人員說：最菜的兩位空姐只能坐著休息

臥鋪的下方則由最資深的學姊休息，體驗睡在空姐的臥鋪很好玩

上樓時樓梯很狹窄，抵達休息室還頻頻撞到頭

身高158公分的我都覺得很辛苦了，覺得飛長途的空姐們真的不容易


最後排了很久來到駕駛艙，近距離看著駕駛艙很想摸摸看


參觀完飛機後，趁著人比較少拍拍美麗的空中女王外觀

工作人員介紹到尾翼logo時分享最早期時，logo使用用貼的方式

結果曾經飛一飛logo就掉了很糗的趣事

後來經歷用畫的被嫌棄兩面不對稱、噴漆太生硬到現在的模樣，生動又漂亮


外面機坪停了60週年塗裝以及Skyteam塗裝飛機


參觀完畢後來玩扭蛋，準備的抽獎獎品相當豐富

有：SKYTEAM 1:250、幾米紀念款 1:250、華航經典款 1:250

合金紀念款 1:500、波音大藍鯨 1:200、華航經典款 1:130數量很多

應該幾乎是人人都抽得到模型機，相當有誠意


抽獎結束後舉辦了空中女王送別會，大家分享著自己與空中女王的回憶

還有人帶著很久前曾在747-400飛機上拍的紀念照

最後目送空中女王離開機棚，相當感人


回家後幫豐富的紀念品拍照，不得不說華航真的很貼心

現場準備餐點讓大家享用、抽獎拿禮物之外

離開前又給了每人一大盒餐盒和伴手禮，真的是滿載而歸


分享一下我的戰利品


燙金牛仔手提袋超美的


比官網公告上更多的小禮物


帽子質感很好


謝謝永遠的空中女王送了這麼棒的禮物


抽到的幾米紀念款 1:250


有獎徵答的空姐Ｑ版公仔，穿著各個時期的制服


[總結]

這次的活動真的充滿滿滿的感動和禮物，請假參加非常值得

工作人員相當用心，介紹了空中女王有趣的故事和歷史

也讓會員們近距離和空中女王拍照、參觀和乘坐

是很難買到的珍貴經驗

收到的每個禮物都超級喜歡的，以後回想起都會覺得是很棒的回憶"
[分享]華航747光榮退役紀錄,2021/4/15,14:12:05,https://www.ptt.cc/bbs/Aviation/M.1618495928.A.A9A.html,jay70134,Aviation,5,4,0,"圖文好讀版
https://jay7134.pixnet.net/blog/post/230478235
回顧華航營運747系列客機的歷史，最早可追溯回1975年引進747-100開始說起，距今
(2021)已有46年歷史。華航共操作過747-100、短版但飛行距離更長的747SP、747-200B與
(SF)、747-400F與今天的主角：客機版的747-400。

在2019年新冠疫情嚴重打擊全球航空市場與旅遊活動下，為了提高機隊營運效率，華航的
747-400終於也到了畫下句點的時刻，今天就簡單分享華航特別為747-400舉辦的最後一場
歡送活動「女王想見你」吧～

活動舉辦地點在桃園機場北側的「中華航空修護工廠園區」，一般遊客民眾沒獲邀的話很
難進到廠區裡。

這次活動設計得不錯，考量機艙空間較小，特別把參觀民眾分為好幾個小組，每組帶開進
行解說、飛機參觀、玩扭蛋、玩遊戲、拍照等活動，大家不會擠在一起大排長龍等拍照，
也讓大家不用花太久的時間就能參觀到747的神祕空間。

除了一般民眾、華航高層人員，也有不少曾在華航747上服務的空勤人員參與活動，每個
人都是離情依依啊。

經過簡單背景資料解說後就進入維修機棚啦，編號B-18215的747-400已經準備好為大家進
行最後一場公關活動了。

華航曾操作過19架747-400，但要特別說到B-18215，這是波音公司生產的最後一架
747-400客機，2005年4月26日出廠，距今(2021)僅16年，算是很年輕就退役的飛機。

好俏的屁股啊XD

機尾的垂直尾翼離地有19.4公尺，近6層樓高，人站在下面也變迷你了。

從機尾上機後，第一個看點就是傳說中的空服員休息室啦，這也是長程航班空服員輪班休
息的地方，利用機尾天花板打造一個小小的睡眠休憩空間，上去的樓梯蠻陡峭的。

聽曾在747執勤過的朋友說，爬樓梯真的要小心，一失足的話可是會滾到樓下廁所去XD 休
息室入口對面就是客用廁所！

無法站直的空間裡配置8張睡床、2張椅子，休息的座位安排有潛規則，菜鳥坐椅子睡、小
菜菜與中菜菜睡上鋪、資深學姊、座艙長才是睡下鋪，即便是下鋪也會區分王位，猜猜看
哪個是座艙長的床位？

每個床位皆配置閱讀燈，搭配拉簾很像背包客棧的床位。

（座艙長的床位是椅子旁的下鋪～）

再來就是大家很熟悉的經濟艙了，華航操作過的747-400經濟艙設備有兩種，椅背搭載鏡
子、網袋的款式最常見，另一種有USB充電孔的樣式在幾年前已先封存了。

我曾搭過華航的747-400去過東京、札幌、檀香山。

想回味747-400的飛行紀錄請看這邊：

2013-04-16 中華航空 CI018 桃園TPE-東京成田NRT。

飛去檀香山剛好搭到天合聯盟的彩繪機：中華航空 CI2、CI1 桃園TPE<>夏威夷檀香山
HNL 747-400 經濟艙飛機餐、機上娛樂、飛行經驗分享。

經濟艙的王位！

唉唉～一年多沒搭飛機出國了，看到這樣的椅背螢幕真的有點感傷啊～

那天也安排空服人員穿著華航歷代制服亮相，在機艙各處為大家解說各項設備怎麼使用與
過往執勤經驗。

以前都來這邊要東西吃喝的XD

便利商店的微波爐 (無誤)。但這有經過飛安相關認證的，貴很多。

第一層走到底就是早年的頭等艙了，配有12個可平躺的席位，當然以現在的角度來說這頭
等艙充滿懷舊科技感，但20多年前可是一等一的豪華設計，無數政商名流曾搭乘過，像是
郭XX與他的夫人最喜歡坐頭等艙唯一的相鄰座位出國。

華航作為台灣的國家航空公司，元首出訪也常由華航承包，747-400便擔任過數次元首專
機，也有總統專用的枕頭備品等等。

可平躺，又帶有按摩功能的座椅，20年前真的炫炮。

接著走上階梯來到二樓的商務艙空間～

二樓配有駕駛艙、駕駛員休息室、一個廚房與24個商務艙席位。

二樓後方小小的廚房空間。

幾年前聖誕節去北海道出差，有幸搭到747-400上層商務艙，那天還收到聖誕禮物呢～ 降
落前因天氣略為延誤，搭商務艙連誤點都變得很美好XD

飛行紀錄：CI130/131 桃園TPE<>札幌CTS 747-400上層商務艙/經濟艙/飛機餐/兒童餐 飛
行經驗分享。

二樓商務艙窗邊座位獨享的置物空間，超容易忘東西在裡面的！

廁所燈飾走復古路線。

再來就是大家最期待的駕駛艙了！這次也開放給大家拍得夠，而且螢幕、飛行電腦都有開
啟，看起來更有fu。

機長座位比我預期小很多，也不是很好進入，還好機師們體檢嚴格，體態大多不錯，不然
這個座位要久坐也是辛苦。

駕駛艙看出去的樣子。

駕駛艙後方的神祕小空間，是機師專屬的休息室，受限於機體空間，這個休息室又更狹小
了，配置兩張小小的單人床，是不是很像海軍當兵？

下機後到處走走參觀，等候儀式正式開始～

大大的機鼻與有人一半高的輪子。

巨大的發動機是「奇異CF6-80C2」，直徑達2.7公尺、長4.3公尺。

機尾腹部的廁所出水口。

藝術家 Tuna ? 小宇宙送我一張他畫的747-400明信片，在這個場合更具意義。

華航歷代男女空服員的制服一次排開展示，讓我最訝異的是最前面這套男生制服+圓帽，
也太文青了吧。

如果現在男生空服員也穿這套服務，不失為一大賣點呢！

整個儀式中我最期待在飛機上簽名啦，這種隨意塗鴉簽字在飛機上的活動可是很難得的說
～

本名就碼一下。

維修工廠外的停機坪停滿華航各式客機，747-400的彩繪機也在這裡。

搭載天合聯盟(SkyTeam)塗裝的B-18211。

搭載華航60周年彩繪的B-18210。

然後還有一個重要的排字活動，讓與會的大家排出747-400字樣。

與747-400對望的A350-900，象徵華航機隊的世代傳承，A350與777搭載的新一代客艙上線
後評價蠻好的，也期待疫情過去後可以快點搭飛機出國啊～

A350我特別有感情，2016被選上飛去法國土魯斯接機的經驗真的很特別。

中華航空A350-900XWB 豪華商務艙、豪華經濟艙、經濟艙、機上娛樂系統AVOD分享 加碼
駕駛艙與組員休息室實景照。

之後也搭了A350的商務艙：

中華航空 CI75 桃園TPE > 羅馬FCO 華航A350豪華商務艙 座椅、飛機餐、機上娛樂分享
。

中華航空 CI76 羅馬FCO>桃園TPE 全新A350豪華商務艙 飛機餐、座椅、機上娛樂、羅馬
機場貴賓室分享。

還有A350的經濟艙：

華航 CI104 桃園TPE > 東京成田NRT A350經濟艙、飛機餐、兒童餐分享。

由於活動跨到中午用餐時段，現場也請華膳準備點心甜點飲料給大家享用，印有747的蛋
白糖霜～可愛！

還有玩遊戲抽中的飛機模型～

現場也擺出華航emall販售的各式華航商品，頭等艙的中西式碗盤組很吸睛啊～ 有興趣的
話上華航emall都買得到。

全部活動大抵結束後，最後就是歡送747-400空中女王離開了，在「Time to say goodbye
」的音樂下，大家站在兩旁揮手與「空中女王」道別，747拖出後維修工廠大門緩緩關上
，儀式結束。

【影片看這裡】

華航的747-400客機全數退役後，也代表台灣的航空公司已無4具發動機的客機提供服務，
但747-400還不會這麼快就消失在台灣的天空。

截至2021年為止，華航尚操作18架747-400F貨機，也因為這批世界規模名列前茅的貨運機
隊，讓華航在疫情期間還能有穩定收入，努力度過這艱難的疫情風暴。

未來來桃園機場看飛機，還是有機會看到華航747貨機翱翔在台灣天空的，但能維持多久
就不一定囉～

＊想看更多華航飛行紀錄，點這邊：中華航空集團飛行紀錄。"
[新聞]華航最迷你嬌客首載活體蜜蜂飛加拿大助果園授粉,2021/4/16,15:29:37,https://www.ptt.cc/bbs/Aviation/M.1618586986.A.F1B.html,jdoe,Aviation,37,25,0,"[媒體名稱]
CNA 中央社
[新聞日期]
2012-04-16
[網址]
https://www.cna.com.tw/news/ahel/202104160097.aspx
[內文]
（中央社記者汪淑芬台北16日電）華航的貨運在疫情期間顯得更忙碌，最近首度

載運被喻為「最迷你的嬌客」的活體蜜蜂，由澳洲雪梨啟程，經桃園國際機場轉

機到溫哥華，幫助加拿大哥倫比亞省各處的果園授粉。


華航今天發布新聞稿，介紹首度承接運送授粉蜜蜂的貨運任務，共分 3 趟執行，

都以 A350-900 型客機腹艙執行，第一批蜜蜂於雪梨時間 7 日啟程，由 CI052

航班自雪梨飛往台灣，經桃園機場轉機後，接續8日CI032航班由台灣飛溫哥華。


華航說，第一批蜜峰送抵加拿大時備受關注，溫哥華國際機場以 Un-bee-lievable

在官方推特（Twitter）及 Instagram 發布貼文。


華航對於精密儀器、活生動物、珍稀古物及大型機具等各類特殊貨物有豐富運送

經驗。華航說，這次載運活體蜜蜂，除費時協助申請動植物來台過境檢疫許可外，

溫控管理是這項載運任務的重要關鍵。


華航說，依貨主要求，維持蜜蜂在低溫且通風的運送環境，每批運送外箱皆以乾

冰調節環境溫度在攝氏 2 到 8 度間，貨艙也由機長恆溫控制在攝氏 2 到 8 度，

降低蜜蜂在載運過程中的活動力，提高運送穩定度。


華航載運的蜜蜂抵台轉機時，蜜蜂貨盤優先進入倉儲溫控區完成過境程序，貨運

人員並持續補充乾冰，同時掌握貨盤轉運時效，避免移轉過程受天候、濕度等影

響，確保蜜蜂由秋天的南半球至春天的北半球一路旅途順暢。


華航說，配合營運班表規劃，第 2 批蜜蜂於台灣時間 15 日由 CI056 班機運抵

台灣，銜接當日 CI032 航班前往溫哥華；第 3 批蜜蜂預計下週安排載運。

（編輯：陳政偉）1100416
[心得]
澳洲出口的蜜蜂，加拿大引進... 是因為蜜蜂生命週期短、基因和生態影響相對

單純？不然輸出、引進外來種生物活體有點牴觸以往的認知


知道大溫哥華地區南邊 Richmond 或更郊區有菜園果園瓜田，從大溫哥華往東車

程大約半天、四五個小時的 Okanagan Valley 是農業區有葡萄園和酒莊，不知道

蜜蜂是不是要送去這邊打工...
https://i.imgur.com/8xLhchc.png
(
https://twitter.com/yvrairport/status/1380569241078755329
)


台灣媒體的新聞看起來(by Google、Yahoo! 新聞)都是今天 4/16 發的，而且感

覺是以華航新聞稿下去寫，國外航空迷、新聞網站 4/10 就有相關消息了──
https://simpleflying.com/china-airlines-vancouver-bees/
內容比較有航空點，也提供比較多面向的細節，嗡嗡嗡 Airbuzz A359 XD


Colony Collapse Disorder, CCD 蜂群崩潰症候群加拿大好像不嚴重、不像美國

應該單純是缺工所以引進移工吧
https://en.wikipedia.org/wiki/Colony_collapse_disorder
https://zh.wikipedia.org/zh-tw/CCD
蜜蜂衰竭失調"
[新聞]華航累計3機師+1家人確診！陳時中：前艙,2021/4/23,06:11:06,https://www.ptt.cc/bbs/Aviation/M.1619158268.A.E47.html,zkow,Aviation,156,55,5,"華航累計3機師+1家人確診！陳時中：前艙1270名機組員擴大採檢

ETTODAY

2021年04月23日 13:44

記者嚴云岑／台北報導

航空業最近不平靜，先是1078、1079國籍機師染疫，今（23）日又爆出案國籍航工2名印
尼籍機師確診，指揮中心指揮官陳時中表示，目前確診的都是華航貨機機師，會針對前艙
約1270名機組員擴大採檢，另外也呼籲後艙與家屬若有任何症狀要盡快來報採檢，讓整個
事情調查的更清楚。

中央流行疫情指揮中心今表示，今年4月21日接獲我國某航空公司通報，該公司1名印尼籍
40多歲男性貨機機師，4月20日執勤至澳洲時，自覺出現喉嚨癢情形，並於當地檢出
COVID-19陽性，指揮中心隨即啟動個案在臺活動史之調查，並針對在臺接觸者匡列及採檢
，其中2名接觸者檢出陽性，於今日確診（案1090、1091）。

案1090為印尼籍10多歲男性，為該名機師同住家人，近期無出國史，4月21日匡列為居家
隔離接觸者，並由衛生單位安排就醫採檢，4月22日出現喉嚨乾痛、暈眩等症狀，於今日
確診（Ct值30）。因為該名個案109年9月來台後，就沒有再出國，因此會列本土個案。

案1091為印尼籍50多歲男性，為該名機師之同事，4月4日至4月10日曾執勤至美國，期間
無症狀，返臺後於4月15日進行檢疫期滿採檢，結果為陰性；個案4月16日自覺有疲憊、身
體微熱情形，同日中午與該機師及案1090一同於台北清真寺活動，4月18日出現輕微咳嗽
症狀，經服藥後症狀改善，因預計返回印尼探親，4月21日進行自費採檢，於今日確診（
Ct值27）。
https://www.ettoday.net/news/20210423/1966659.htm
要擴大採檢，希望不要再擴散下去

看到清真寺活動感覺很令人害怕

這樣要採檢的對象還有多少人？

華航又要怎麼因應呢？

唉"
[新聞]4機師染疫！華航：全力配合疫調擴大採檢,2021/4/23,08:42:47,https://www.ptt.cc/bbs/Aviation/M.1619167369.A.169.html,zkow,Aviation,150,69,11,"快新聞／4機師染疫！華航：全力配合疫調擴大採檢

民視新聞網

2021年4月23日 週五 下午2:39

華航爆出4名機師確診武漢肺炎，華航今天表示，會全力配合指揮中心執行疫調、擴大採
檢等要求，也鼓勵所有機組員施打疫苗。

針對4名機師陸續染疫，華航今天表示，有關疫情資訊均由中央流行疫情指揮中心統一公
布，華航機組員執勤皆嚴謹遵守防疫規定，目前亦全力配合指揮中心執行疫調、擴大採檢
等要求，嚴格恪遵傳染病防治法相關規範辦理，儘速有效控制感染及避免疫情擴散。

華航說明，會持續進行防疫應變措施，相關航機、車輛、檢疫居所、辦公區域等，除原有
清潔消毒外，都已再度強化消毒及擴大消毒範圍。近日再升級防疫應變，除立即再次消毒
外，公司及機場等辦公處所皆增加消毒頻率，以美國FDA認證的高效消毒配方，每周兩次
清潔消毒，電梯內按鈕面板、扶手及各樓層電梯外面板，每小時以75%酒精擦拭，電梯內
部則以稀釋漂白水每日消毒4次，讓所有同仁皆可安心工作。

華航指出，相關人員皆依規定執行居家檢疫、自主健康管理等措施；為減少接觸及有效管
控，相關單位亦視需安排居家或分區辦公措施。外站管理也即刻重申要求，地勤代理商等
第一線作業單位，進入航機必須配戴口罩及必要防護裝備，以確保機組員安全；相關餐點
供應及人員進出機艙，也強化管理。

華航強調，機組員若發現進出機艙人員不符防疫規定，可當場要求及立即通報，公司將嚴
加懲處及要求地勤代理商落實執行，確保讓機組員安心執勤的環境。

華航表示，國際疫情仍然險峻，機組員位居航空業第一線，不論目的地疫情風險等級，依
然堅守工作崗位，完成飛航任務，即使機組員謹慎遵守防疫規定、嚴格落實防護，仍面臨
無所不在的病毒威脅，華航持續落實機組員執勤的防疫管理措施，以防疫、抗疫、降低傳
染風險為最高原則，包括量測體溫，佩戴口罩、手套、隔離衣、護目鏡等防護裝備。

飛航組員在駕駛艙內應全程佩戴口罩，僅於用餐或飲水時可輪流取下，不能同時有兩人未
戴口罩；在外站期間安排機場專用通道快速出入關、專用車輛接送、旅館加強清潔消毒，
安排房間內用餐，強化住房管理不得外出；鼓勵全員安全報告，齊心防疫。

華航致力確保每位第一線員工的身心健康，建立組員健康自主管理系統及設置防疫專線，
提供組員防疫諮詢，並持續提醒機組員勤洗手、使用酒精消毒，務必做到全方位保障機組
人員安全，嚴格落實防疫。

此外，華航鼓勵所有機組員施打疫苗，除了強化自身防護能力，也提升群體保護力，目前
已依機組員意願與檢疫管理規定，陸續安排機組員施打疫苗，將依指揮中心建議加速辦理
。

（民視新聞網／綜合報導）
https://s.yam.com/3o4DO
希望能好好檢查仔細

另外關於航空人員的相關管制跟隔離規定，未來可能要全盤檢討改進了

現在全球疫情持續升溫，台灣真的要很小心才行"
[新聞]華航稱疫苗「難約、接種少」莊人祥酸：,2021/4/24,13:47:01,https://www.ptt.cc/bbs/Aviation/M.1619272023.A.873.html,johnson0707,Aviation,91,37,8,"[媒體名稱]
TVBS
[新聞日期]
4/24
[網址]
https://bit.ly/3vhOMKo
[內文]
華航在短短一周內，爆出5名機師確診新冠肺炎，莊人祥表示，新增的案1092，同樣沒有施
打疫苗，也讓華航被點名施打率不高，雖然華航企業工會出面解釋，機組員施打意願高，但
就怕出現不良反應，影響排班甚至是考績，但莊人祥卻拿長榮和星宇來打臉華航。而被指揮
中心大酸後，華航也發聲明，強調已經和合作醫院談妥，擴大疫苗接種人數，掛號費用也會
由公司支付。

華航一週內爆出5名機師確診，其中至少有3人，都沒接種公費疫苗，還被點名施打率不高防
疫慢半拍，工會有話要說

華航企業工會理事長劉惠宗：「(若有不良反應)對於事病假來講是有影響考績的，所謂影響
考績，到了年底你的年終獎金就變少了，甚至會影響你的升遷。」
華航工會點出，擔心不良反應也怕公費疫苗預約難等，只是這些說法，聽在莊人祥耳裡卻被
打臉。

指揮中心發言人莊人祥：「華航公司跟接種合約的醫院，只要談好，目前其實看起來都是無
名額上限，所以不是很清楚，為什麼他們會說不太好安排，比如說長榮他們工會預約就沒這
個問題，星宇也是。」
莊人祥不客氣，拿長榮和星宇狂酸華航截至24日，長榮航空有235名機師施打，華航機師卻
只有44人，再看看民航局的統計，華航能施打疫苗人數，機師和空服員總共4300多位，目前
進度施打率只有6%，對比同樣是國籍航空長榮4/12開始安排，超過500名空地勤打疫苗，華
航4月下旬陸續開打，截至23日近300名空勤完成施打，而遭到指揮中心反擊，華航再發聲明
，強調已與合作醫院商談擴大施打人數及提供專屬名額，五月份起將於機組員班表中加速安
排大規模接種由公司支付掛號等相關費用。

指揮中心發言人莊人祥：「目前華航機師(採檢)1272人，感染的人數先確認出來。」
指揮中心擴大採檢，預計從下周一起分兩批採檢，同時加快腳步希望三天內完成另外傳出機
組員，也希望能直接在機場檢驗，莊人祥表示會再討論。
[心得]
有疫苗還是快快打吧，保護自己也保護努力堅守的得來不易的防疫成果，這樣只有突增民眾
恐慌"
